iucn_sid,am_sid,sciname,cat_code,pop_trend,spatial_source,rgn_id,rgn_name,n_cells,presence,n_spp_rgn
180431,NA,Holothuria excellens,DD,NA,iucn,15,Philippines,411,1,10575
180435,NA,Holothuria asperita,DD,NA,iucn,15,Philippines,353,1,10575
180437,W-Hol-210814,Holothuria arenicola,DD,NA,iucn,15,Philippines,481,1,10575
180439,NA,Holothuria albiventer,DD,NA,iucn,15,Philippines,451,1,10575
180440,NA,Holothuria whitmaei,EN,NA,iucn,15,Philippines,352,1,10575
180443,W-Hol-210880,Holothuria rigida,LC,unknown,iucn,15,Philippines,437,1,10575
180451,NA,Holothuria hawaiiensis,LC,stable,iucn,15,Philippines,437,1,10575
180452,NA,Bathyplotes natans,LC,stable,iucn,15,Philippines,5,1,10575
180470,NA,Holothuria sinica,DD,NA,iucn,15,Philippines,8,1,10575
180474,NA,Actinopyga capillata,DD,NA,iucn,15,Philippines,436,1,10575
180476,W-Hol-242057,Stichopus naso,LC,unknown,iucn,15,Philippines,481,1,10575
180477,W-Hol-149789,Stichopus chloronotus,LC,stable,iucn,15,Philippines,481,1,10575
180478,NA,Actinopyga flammea,LC,unknown,iucn,15,Philippines,1,1,10575
180479,W-Hol-210774,Labidodemas semperianum,LC,unknown,iucn,15,Philippines,437,1,10575
180481,W-Hol-210916,Thelenota ananas,EN,decreasing,iucn,15,Philippines,459,1,10575
180483,NA,Holothuria flavomaculata,LC,unknown,iucn,15,Philippines,481,1,10575
180487,NA,Holothuria moebii,LC,unknown,iucn,15,Philippines,481,1,10575
180488,W-Hol-210914,Stichopus horrens,DD,NA,iucn,15,Philippines,459,1,10575
180491,NA,Holothuria mactanensis,DD,NA,iucn,15,Philippines,431,1,10575
180494,W-Hol-210873,Holothuria fuscocinerea,LC,unknown,iucn,15,Philippines,481,1,10575
180499,NA,Holothuria turriscelsa,LC,unknown,iucn,15,Philippines,455,1,10575
180500,NA,Holothuria discrepans,DD,NA,iucn,15,Philippines,7,1,10575
180504,W-Hol-210846,Holothuria cinerascens,LC,stable,iucn,15,Philippines,6,1,10575
180505,NA,Mesothuria crebrapedes,DD,NA,iucn,15,Philippines,79,1,10575
180512,W-Hol-125185,Holothuria impatiens,DD,NA,iucn,15,Philippines,481,1,10575
180513,NA,Stichopus anapinusus,DD,NA,iucn,15,Philippines,459,1,10575
180518,W-Hol-208947,Actinopyga echinites,VU,decreasing,iucn,15,Philippines,481,1,10575
180525,W-Hol-210901,Holothuria pervicax,LC,unknown,iucn,15,Philippines,481,1,10575
180530,W-Hol-242106,Actinopyga caerulea,DD,NA,iucn,15,Philippines,437,1,10575
180534,W-Hol-241825,Holothuria inhabilis,LC,unknown,iucn,15,Philippines,481,1,10575
180535,NA,Stichopus ocellatus,DD,NA,iucn,15,Philippines,335,1,10575
180541,W-Hol-210768,Bohadschia argus,LC,stable,iucn,15,Philippines,481,1,10575
180544,NA,Stichopus noctivagus,LC,unknown,iucn,15,Philippines,12,1,10575
180547,NA,Holothuria aculeata,DD,NA,iucn,15,Philippines,411,1,10575
181116,Fis-25780,Neopomacentrus taeniurus,DD,NA,iucn,15,Philippines,442,1,10575
184985,NA,Enoplometopus daumi,DD,NA,iucn,15,Philippines,168,1,10575
184996,SLB-155871,Stereomastis panglao,LC,unknown,iucn,15,Philippines,21,1,10575
185002,SLB-184953,Ibacus pubescens,DD,NA,iucn,15,Philippines,475,1,10575
185003,NA,Stereomastis polita,LC,unknown,iucn,15,Philippines,133,1,10575
185007,NA,Nupalirus chani,DD,NA,iucn,15,Philippines,5,1,10575
185009,NA,Palinustus holthuisi,DD,NA,iucn,15,Philippines,3,1,10575
185011,NA,Enoplometopus chacei,DD,NA,iucn,15,Philippines,2,1,10575
185012,ITS-660116,Stereomastis sculpta,LC,stable,iucn,15,Philippines,315,1,10575
185017,ITS-553036,Petrarctus demani,LC,stable,iucn,15,Philippines,11,1,10575
185024,ITS-677530,Enoplometopus holthuisi,DD,NA,iucn,15,Philippines,438,1,10575
185026,ITS-97688,Polycheles typhlops,LC,stable,iucn,15,Philippines,514,1,10575
185027,NA,Biarctus vitiensis,LC,unknown,iucn,15,Philippines,324,1,10575
185029,SLB-184636,Thaumastocheles dochmiodon,LC,unknown,iucn,15,Philippines,464,1,10575
185032,NA,Biarctus sordidus,LC,unknown,iucn,15,Philippines,483,1,10575
185035,ITS-553049,Bathyarctus rubens,LC,unknown,iucn,15,Philippines,484,1,10575
185038,ITS-660110,Pentacheles laevis,LC,stable,iucn,15,Philippines,600,1,10575
185040,SLB-184828,Stereomastis helleri,LC,unknown,iucn,15,Philippines,10,1,10575
185041,Chn-8fd42244-81ae-418b-9e7d-1a07d933db73,Chelarctus aureus,LC,unknown,iucn,15,Philippines,41,1,10575
185046,NA,Petrarctus veliger,LC,unknown,iucn,15,Philippines,5,1,10575
185047,NA,Enoplometopus macrodontus,DD,NA,iucn,15,Philippines,13,1,10575
185051,SLB-155867,Enoplometopus crosnieri,DD,NA,iucn,15,Philippines,440,1,10575
185054,NA,Willemoesia leptodactyla,LC,unknown,iucn,15,Philippines,445,1,10575
185058,NA,Pentacheles validus,LC,stable,iucn,15,Philippines,303,1,10575
185060,ITS-677526,Enoplometopus occidentalis,LC,unknown,iucn,15,Philippines,13,1,10575
185062,ITS-553052,Galearctus timidus,LC,unknown,iucn,15,Philippines,461,1,10575
185063,NA,Metanephrops taiwanicus,DD,NA,iucn,15,Philippines,8,1,10575
185064,SLB-173556,Stereomastis auriculata,LC,unknown,iucn,15,Philippines,442,1,10575
185066,SLB-155564,Polycheles coccifer,LC,unknown,iucn,15,Philippines,293,1,10575
185069,SLB-173560,Stereomastis galil,LC,unknown,iucn,15,Philippines,95,1,10575
185070,SLB-165894,Petrarctus holthuisi,LC,unknown,iucn,15,Philippines,257,1,10575
185074,Chn-f255ce49-bed7-4937-998b-cf930cedf3a6,Galearctus kitanoviriosus,LC,unknown,iucn,15,Philippines,10,1,10575
185080,Chn-27d923b5-53c3-4d53-aa10-1f02bea6dd01,Chelarctus cultrifer,LC,unknown,iucn,15,Philippines,454,1,10575
185083,SLB-173558,Polycheles baccatus,LC,unknown,iucn,15,Philippines,331,1,10575
185087,NA,Bathyarctus chani,LC,unknown,iucn,15,Philippines,17,1,10575
185093,ITS-553031,Crenarctus bicuspidatus,LC,unknown,iucn,15,Philippines,481,1,10575
185096,ITS-553026,Eduarctus aesopius,LC,unknown,iucn,15,Philippines,223,1,10575
187368,Fis-161650,Bodianus dictynna,LC,unknown,iucn,15,Philippines,962,1,10575
187371,Fis-142115,Choerodon margaritiferus,LC,unknown,iucn,15,Philippines,678,1,10575
187373,Fis-25725,Hemigymnus fasciatus,LC,unknown,iucn,15,Philippines,962,1,10575
187375,Fis-59762,Leptojulis lambdastigma,DD,NA,iucn,15,Philippines,360,1,10575
187381,Fis-25735,Thalassoma lunare,LC,stable,iucn,15,Philippines,962,1,10575
187382,Fis-31475,Halichoeres marginatus,LC,unknown,iucn,15,Philippines,962,1,10575
187383,Fis-25718,Cheilio inermis,LC,unknown,iucn,15,Philippines,962,1,10575
187384,Fis-25705,Cheilinus chlorourus,LC,unknown,iucn,15,Philippines,962,1,10575
187389,Fis-145587,Cirrhilabrus tonozukai,DD,NA,iucn,15,Philippines,10,1,10575
187394,Fis-31238,Coris pictoides,LC,unknown,iucn,15,Philippines,644,1,10575
187395,Fis-146180,Iniistius aneitensis,LC,unknown,iucn,15,Philippines,962,1,10575
187396,Fis-25637,Labroides dimidiatus,LC,unknown,iucn,15,Philippines,962,1,10575
187402,NA,Iniistius evides,LC,unknown,iucn,15,Philippines,8,1,10575
187403,Fis-31115,Paracheilinus filamentosus,LC,unknown,iucn,15,Philippines,660,1,10575
187407,Fis-25354,Wetmorella nigropinnata,LC,unknown,iucn,15,Philippines,956,1,10575
187411,Fis-146179,Iniistius pentadactylus,LC,unknown,iucn,15,Philippines,918,1,10575
187412,Fis-162865,Iniistius trivittatus,DD,NA,iucn,15,Philippines,10,1,10575
187417,Fis-58535,Coris batuensis,LC,unknown,iucn,15,Philippines,924,1,10575
187419,Fis-27838,Choerodon zamboangae,LC,unknown,iucn,15,Philippines,812,1,10575
187423,Fis-47538,Oxycheilinus orientalis,LC,unknown,iucn,15,Philippines,962,1,10575
187424,Fis-25730,Stethojulis bandanensis,LC,unknown,iucn,15,Philippines,962,1,10575
187431,Fis-31470,Pteragogus cryptus,LC,unknown,iucn,15,Philippines,962,1,10575
187433,NA,Pteragogus aurigarius,DD,NA,iucn,15,Philippines,12,1,10575
187436,Fis-48603,Coris gaimard,LC,stable,iucn,15,Philippines,962,1,10575
187438,Fis-21693,Halichoeres prosopeion,LC,unknown,iucn,15,Philippines,924,1,10575
187441,Fis-25713,Novaculichthys taeniourus,LC,unknown,iucn,15,Philippines,962,1,10575
187442,NA,Pseudolabrus eoethinus,LC,stable,iucn,15,Philippines,8,1,10575
187443,Fis-25722,Halichoeres margaritaceus,LC,unknown,iucn,15,Philippines,962,1,10575
187446,Fis-26205,Thalassoma cupido,LC,unknown,iucn,15,Philippines,4,1,10575
187449,NA,Wetmorella tanakai,DD,NA,iucn,15,Philippines,324,1,10575
187450,Fis-31913,Coris dorsomacula,LC,unknown,iucn,15,Philippines,924,1,10575
187451,Fis-25351,Halichoeres argus,LC,unknown,iucn,15,Philippines,918,1,10575
187454,Fis-25723,Halichoeres scapularis,LC,unknown,iucn,15,Philippines,924,1,10575
187461,Fis-31465,Cirrhilabrus exquisitus,DD,NA,iucn,15,Philippines,918,1,10575
187462,Fis-31121,Pseudojuloides mesostigma,LC,unknown,iucn,15,Philippines,120,1,10575
187463,Fis-59763,Leptojulis urostigma,LC,unknown,iucn,15,Philippines,662,1,10575
187466,Fis-149118,Oxycheilinus digramma,LC,unknown,iucn,15,Philippines,962,1,10575
187470,Fis-32087,Halichoeres tenuispinis,LC,unknown,iucn,15,Philippines,10,1,10575
187472,Fis-145573,Pseudocoris bleekeri,LC,unknown,iucn,15,Philippines,896,1,10575
187474,Fis-25724,Halichoeres trimaculatus,LC,unknown,iucn,15,Philippines,962,1,10575
187476,Fis-25726,Hemigymnus melapterus,LC,unknown,iucn,15,Philippines,962,1,10575
187477,Fis-25716,Pseudocheilinus hexataenia,LC,unknown,iucn,15,Philippines,962,1,10575
187478,Fis-138814,Halichoeres leucurus,LC,unknown,iucn,15,Philippines,918,1,10575
187483,Fis-32430,Cirrhilabrus melanomarginatus,LC,unknown,iucn,15,Philippines,850,1,10575
187489,Fis-25731,Stethojulis strigiventer,LC,unknown,iucn,15,Philippines,962,1,10575
187490,Fis-25732,Thalassoma amblycephalum,LC,unknown,iucn,15,Philippines,962,1,10575
187494,Fis-145602,Paracheilinus cyaneus,LC,unknown,iucn,15,Philippines,2,1,10575
187497,Fis-31127,Labropsis xanthonota,LC,unknown,iucn,15,Philippines,924,1,10575
187499,Fis-126141,Choerodon zosterophorus,LC,unknown,iucn,15,Philippines,874,1,10575
187505,Fis-113245,Cirrhilabrus flavidorsalis,LC,unknown,iucn,15,Philippines,874,1,10575
187507,Fis-31476,Halichoeres richmondi,LC,unknown,iucn,15,Philippines,918,1,10575
187511,Fis-28602,Choerodon fasciatus,LC,unknown,iucn,15,Philippines,40,1,10575
187514,Fis-31114,Paracheilinus carpenteri,DD,NA,iucn,15,Philippines,618,1,10575
187515,Fis-21695,Halichoeres podostigma,LC,unknown,iucn,15,Philippines,856,1,10575
187516,Fis-25660,Bodianus axillaris,LC,unknown,iucn,15,Philippines,962,1,10575
187517,Fis-25463,Diproctacanthus xanthurus,LC,unknown,iucn,15,Philippines,886,1,10575
187523,Fis-25704,Oxycheilinus bimaculatus,LC,unknown,iucn,15,Philippines,962,1,10575
187527,Fis-25728,Hologymnosus doliatus,LC,unknown,iucn,15,Philippines,926,1,10575
187530,Fis-25711,Cymolutes torquatus,LC,unknown,iucn,15,Philippines,918,1,10575
187536,Fis-31473,Gomphosus varius,LC,unknown,iucn,15,Philippines,962,1,10575
187538,Fis-56858,Cirrhilabrus roseafascia,LC,unknown,iucn,15,Philippines,496,1,10575
187539,Fis-166561,Iniistius twistii,LC,unknown,iucn,15,Philippines,954,1,10575
187544,Fis-25462,Cirrhilabrus cyanopleura,DD,NA,iucn,15,Philippines,874,1,10575
187547,Fis-25729,Pseudocoris yamashiroi,LC,unknown,iucn,15,Philippines,962,1,10575
187548,Fis-26247,Halichoeres nebulosus,LC,unknown,iucn,15,Philippines,924,1,10575
187554,Fis-26201,Bodianus bilunulatus,LC,unknown,iucn,15,Philippines,778,1,10575
187556,Fis-21797,Wetmorella albofasciata,LC,unknown,iucn,15,Philippines,894,1,10575
187559,Fis-10657,Thalassoma hardwicke,LC,unknown,iucn,15,Philippines,962,1,10575
187560,Fis-31112,Paracheilinus lineopunctatus,LC,unknown,iucn,15,Philippines,642,1,10575
187561,Fis-28153,Halichoeres solorensis,LC,unknown,iucn,15,Philippines,734,1,10575
187563,Fis-26230,Stethojulis interrupta,LC,unknown,iucn,15,Philippines,874,1,10575
187564,Fis-31124,Halichoeres melasmapomus,LC,unknown,iucn,15,Philippines,930,1,10575
187565,Fis-31474,Halichoeres biocellatus,LC,decreasing,iucn,15,Philippines,918,1,10575
187568,Fis-26998,Choerodon oligacanthus,LC,decreasing,iucn,15,Philippines,864,1,10575
187575,Fis-31478,Labroides pectoralis,LC,unknown,iucn,15,Philippines,904,1,10575
187576,Fis-161648,Bodianus sepiacaudus,DD,NA,iucn,15,Philippines,24,1,10575
187578,Fis-25663,Choerodon anchorago,LC,unknown,iucn,15,Philippines,962,1,10575
187580,Fis-132105,Cirrhilabrus pylei,LC,unknown,iucn,15,Philippines,36,1,10575
187583,Fis-53989,Bodianus cylindriatus,LC,unknown,iucn,15,Philippines,14,1,10575
187594,Fis-31466,Pseudocheilinops ataenia,LC,unknown,iucn,15,Philippines,870,1,10575
187598,Fis-130735,Halichoeres bicolor,LC,unknown,iucn,15,Philippines,42,1,10575
187600,Fis-142138,Halichoeres nigrescens,LC,unknown,iucn,15,Philippines,962,1,10575
187604,Fis-127206,Pteragogus enneacanthus,LC,unknown,iucn,15,Philippines,918,1,10575
187609,Fis-35461,Cirrhilabrus lubbocki,LC,unknown,iucn,15,Philippines,848,1,10575
187610,Fis-146182,Iniistius celebicus,LC,unknown,iucn,15,Philippines,918,1,10575
187611,Fis-149123,Pseudocoris ocellata,DD,NA,iucn,15,Philippines,8,1,10575
187612,Fis-26212,Choerodon jordani,LC,unknown,iucn,15,Philippines,888,1,10575
187614,Fis-32429,Cirrhilabrus lunatus,LC,unknown,iucn,15,Philippines,12,1,10575
187620,Fis-21727,Labropsis manabei,LC,unknown,iucn,15,Philippines,924,1,10575
187621,Fis-31468,Pseudocheilinus octotaenia,LC,unknown,iucn,15,Philippines,962,1,10575
187622,Fis-161080,Epibulus brevis,LC,unknown,iucn,15,Philippines,830,1,10575
187623,Fis-155103,Iniistius dea,LC,unknown,iucn,15,Philippines,14,1,10575
187624,Fis-31123,Halichoeres chrysus,LC,unknown,iucn,15,Philippines,924,1,10575
187625,Fis-25717,Pteragogus guttatus,LC,unknown,iucn,15,Philippines,872,1,10575
187626,Fis-25350,Pseudojuloides cerasinus,DD,NA,iucn,15,Philippines,686,1,10575
187627,Fis-32426,Hologymnosus rhodonotus,LC,unknown,iucn,15,Philippines,168,1,10575
187631,Fis-25464,Labrichthys unilineatus,LC,unknown,iucn,15,Philippines,962,1,10575
187634,Fis-26222,Halichoeres miniatus,LC,unknown,iucn,15,Philippines,918,1,10575
187636,Fis-31404,Cirrhilabrus temminckii,DD,NA,iucn,15,Philippines,914,1,10575
187638,Fis-31407,Bodianus bimaculatus,LC,unknown,iucn,15,Philippines,10,1,10575
187642,Fis-151743,Pseudocoris aurantiofasciata,LC,unknown,iucn,15,Philippines,16,1,10575
187645,Fis-145556,Pseudojuloides severnsi,LC,unknown,iucn,15,Philippines,526,1,10575
187646,Fis-25662,Bodianus mesothorax,LC,unknown,iucn,15,Philippines,924,1,10575
187647,Fis-126144,Choerodon melanostigma,LC,unknown,iucn,15,Philippines,680,1,10575
187649,Fis-31461,Cheilinus oxycephalus,LC,unknown,iucn,15,Philippines,962,1,10575
187655,Fis-166560,Iniistius melanopus,LC,unknown,iucn,15,Philippines,954,1,10575
187656,Fis-31116,Paracheilinus angulatus,LC,unknown,iucn,15,Philippines,858,1,10575
187658,Fis-31467,Pseudocheilinus evanidus,LC,unknown,iucn,15,Philippines,962,1,10575
187663,NA,Coris musume,LC,stable,iucn,15,Philippines,124,1,10575
187673,Fis-28580,Halichoeres hortulanus,LC,unknown,iucn,15,Philippines,962,1,10575
187674,Fis-25708,Oxycheilinus unifasciatus,LC,unknown,iucn,15,Philippines,960,1,10575
187677,Fis-25352,Halichoeres melanurus,LC,unknown,iucn,15,Philippines,924,1,10575
187681,Fis-25710,Cymolutes praetextatus,LC,unknown,iucn,15,Philippines,886,1,10575
187684,Fis-26806,Pteragogus flagellifer,LC,unknown,iucn,15,Philippines,962,1,10575
187685,Fis-25736,Thalassoma lutescens,LC,unknown,iucn,15,Philippines,432,1,10575
187686,NA,Xyrichtys sciistius,DD,NA,iucn,15,Philippines,10,1,10575
187687,Fis-142137,Halichoeres chlorocephalus,LC,unknown,iucn,15,Philippines,154,1,10575
187688,Fis-28151,Pseudocoris heteroptera,LC,unknown,iucn,15,Philippines,918,1,10575
187689,Fis-26224,Stethojulis trilineata,LC,unknown,iucn,15,Philippines,924,1,10575
187690,Fis-26660,Bodianus leucosticticus,LC,unknown,iucn,15,Philippines,14,1,10575
187692,Fis-25409,Macropharyngodon meleagris,LC,unknown,iucn,15,Philippines,962,1,10575
187694,Fis-32086,Halichoeres melanochir,LC,unknown,iucn,15,Philippines,962,1,10575
187697,Fis-53992,Bodianus masudai,LC,unknown,iucn,15,Philippines,12,1,10575
187698,Fis-25727,Hologymnosus annulatus,LC,unknown,iucn,15,Philippines,962,1,10575
187699,Fis-163003,Halichoeres claudia,LC,unknown,iucn,15,Philippines,962,1,10575
187700,NA,Decodon pacificus,DD,NA,iucn,15,Philippines,8,1,10575
187701,Fis-25355,Xenojulis margaritaceus,LC,unknown,iucn,15,Philippines,606,1,10575
187702,Fis-31125,Labropsis alleni,LC,unknown,iucn,15,Philippines,874,1,10575
187705,Fis-7176,Iniistius pavo,LC,unknown,iucn,15,Philippines,962,1,10575
187707,Fis-25739,Thalassoma trilobatum,LC,unknown,iucn,15,Philippines,918,1,10575
187710,Fis-31135,Anampses geographicus,LC,stable,iucn,15,Philippines,962,1,10575
187712,NA,Iniistius verrens,LC,unknown,iucn,15,Philippines,14,1,10575
187713,Fis-25703,Pseudodax moluccanus,LC,unknown,iucn,15,Philippines,962,1,10575
187715,Fis-25659,Bodianus anthioides,LC,unknown,iucn,15,Philippines,918,1,10575
187716,Fis-31132,Anampses caeruleopunctatus,LC,unknown,iucn,15,Philippines,962,1,10575
187718,Fis-47531,Oxycheilinus arenatus,LC,unknown,iucn,15,Philippines,918,1,10575
187721,Fis-53991,Bodianus izuensis,DD,NA,iucn,15,Philippines,14,1,10575
187722,Fis-25709,Epibulus insidiator,LC,unknown,iucn,15,Philippines,962,1,10575
187723,Fis-31133,Anampses meleagrides,LC,stable,iucn,15,Philippines,962,1,10575
187733,Fis-25738,Thalassoma quinquevittatum,LC,unknown,iucn,15,Philippines,962,1,10575
187738,Fis-139756,Stethojulis terina,LC,unknown,iucn,15,Philippines,22,1,10575
187739,Fis-25707,Cheilinus fasciatus,LC,unknown,iucn,15,Philippines,962,1,10575
187744,Fis-28609,Bodianus loxozonus,LC,unknown,iucn,15,Philippines,952,1,10575
187746,Fis-25737,Thalassoma purpureum,LC,unknown,iucn,15,Philippines,924,1,10575
187747,Fis-26337,Choerodon robustus,LC,unknown,iucn,15,Philippines,12,1,10575
187759,Fis-31134,Anampses neoguinaicus,LC,stable,iucn,15,Philippines,962,1,10575
187762,Fis-47564,Oxycheilinus celebicus,LC,unknown,iucn,15,Philippines,962,1,10575
187763,Fis-164874,Novaculichthys macrolepidotus,LC,unknown,iucn,15,Philippines,962,1,10575
187767,Fis-31477,Labroides bicolor,LC,unknown,iucn,15,Philippines,962,1,10575
187772,Fis-21770,Macropharyngodon negrosensis,LC,unknown,iucn,15,Philippines,924,1,10575
187780,Fis-25734,Thalassoma jansenii,LC,unknown,iucn,15,Philippines,962,1,10575
187781,Fis-26672,Bodianus perditio,LC,unknown,iucn,15,Philippines,14,1,10575
187782,Fis-168177,Xyrichtys halsteadi,LC,unknown,iucn,15,Philippines,90,1,10575
187783,Fis-25720,Halichoeres hartzfeldii,LC,unknown,iucn,15,Philippines,962,1,10575
187784,Fis-31137,Anampses twistii,LC,stable,iucn,15,Philippines,962,1,10575
187786,Fis-138798,Halichoeres pallidus,LC,unknown,iucn,15,Philippines,334,1,10575
187797,Fis-27845,Leptojulis cyanopleura,LC,unknown,iucn,15,Philippines,264,1,10575
187801,Fis-32431,Cirrhilabrus rubrimarginatus,LC,unknown,iucn,15,Philippines,924,1,10575
187802,Fis-31472,Coris aygula,LC,unknown,iucn,15,Philippines,962,1,10575
187809,Fis-32762,Xiphocheilus typus,LC,unknown,iucn,15,Philippines,880,1,10575
187810,Fis-25353,Halichoeres chloropterus,LC,unknown,iucn,15,Philippines,928,1,10575
187952,NA,Monotrete leiurus,LC,stable,iucn,15,Philippines,2,2,10575
188425,Fis-25777,Chrysiptera unimaculata,LC,unknown,iucn,15,Philippines,960,1,10575
190193,NA,Sphoeroides pachygaster,LC,unknown,iucn,15,Philippines,960,1,10575
190464,Fis-136019,Lagocephalus lagocephalus,LC,unknown,iucn,15,Philippines,1486,1,10575
190685,Fis-25080,Calotomus spinidens,LC,unknown,iucn,15,Philippines,918,1,10575
190686,Fis-25079,Calotomus japonicus,LC,unknown,iucn,15,Philippines,2,1,10575
190688,Fis-25078,Calotomus carolinus,LC,unknown,iucn,15,Philippines,956,1,10575
190691,Fis-165595,Cetoscarus ocellatus,LC,unknown,iucn,15,Philippines,962,1,10575
190694,Fis-21840,Scarus globiceps,LC,unknown,iucn,15,Philippines,962,1,10575
190695,Fis-21827,Scarus flavipectoralis,LC,unknown,iucn,15,Philippines,874,1,10575
190697,Fis-58514,Chlorurus capistratoides,LC,unknown,iucn,15,Philippines,18,1,10575
190702,Fis-143281,Scarus fuscocaudalis,LC,unknown,iucn,15,Philippines,918,1,10575
190704,Fis-8368,Scarus tricolor,LC,unknown,iucn,15,Philippines,872,1,10575
190707,Fis-31416,Scarus chameleon,LC,unknown,iucn,15,Philippines,918,1,10575
190708,Fis-31425,Scarus quoyi,LC,unknown,iucn,15,Philippines,962,1,10575
190711,Fis-123151,Chlorurus bowersi,NT,unknown,iucn,15,Philippines,882,1,10575
190713,Fis-25405,Scarus spinus,LC,unknown,iucn,15,Philippines,952,1,10575
190717,Fis-21834,Scarus rivulatus,LC,unknown,iucn,15,Philippines,962,1,10575
190719,Fis-58516,Chlorurus japanensis,LC,unknown,iucn,15,Philippines,924,1,10575
190725,Fis-121730,Scarus xanthopleura,LC,unknown,iucn,15,Philippines,874,1,10575
190727,NA,Chlorurus spilurus,LC,unknown,iucn,15,Philippines,962,1,10575
190728,Fis-5683,Chlorurus microrhinos,LC,unknown,iucn,15,Philippines,962,1,10575
190731,Fis-25696,Scarus rubroviolaceus,LC,unknown,iucn,15,Philippines,962,1,10575
190736,Fis-31424,Scarus psittacus,LC,unknown,iucn,15,Philippines,962,1,10575
190739,Fis-21826,Scarus dimidiatus,LC,unknown,iucn,15,Philippines,962,1,10575
190740,Fis-31422,Scarus niger,LC,unknown,iucn,15,Philippines,962,1,10575
190743,Fis-53974,Scarus ovifrons,DD,NA,iucn,15,Philippines,116,1,10575
190744,Fis-121729,Chlorurus bleekeri,LC,unknown,iucn,15,Philippines,872,1,10575
